user_id,my_isolation_pre_covid,my_isolation_post_covid,my_stress_pre_covid,my_distracted_pre_covid,my_sad_pre_covid,my_stress_post_covid,my_distracted_post_covid,my_sad_post_covid,n_living_with_me_pre_covid,n_living_with_me_post_covid,politics,living_comparison
53979923fdf99b1ccc3f11f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
555527dafdf99b16a75afd54,2.0,5.0,4.0,4.0,3.0,6.0,6.0,6.0,1.0,1.0,Very Liberal,equal
558823c2fdf99b318cb4224b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
558a0bc6fdf99b2d7699a94c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
558a327cfdf99b2d75651681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
558acd52fdf99b65685f03d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
558b7b06fdf99b21155f2c1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
558fbd42fdf99b7ce29246bf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5590e768fdf99b1e5e44e525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5591b00afdf99b62fdfd6a34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
55a43cf3fdf99b02ff6cb0b4,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.5,1.1666666666666667,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.0,0.0,Very Liberal,equal
55b3120cfdf99b6ef6263a71,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,Centrist/Neutral,equal
55b90235fdf99b26070d7663,1.0,4.0,1.0,1.0,2.0,5.0,6.0,4.0,3.0,3.0,Liberal,equal
55c4ea6dfdf99b4adb996618,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,Centrist/Neutral,equal
55cb7fdafdf99b3c26ae4d4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
55ed87f0748092000baa9a0b,0.75,1.25,0.5,0.5,0.25,0.75,0.75,0.5,0.0,0.0,Centrist/Neutral,equal
55f5946a32af74001017047b,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.0,0.0,Very Liberal,equal
55fb0c5377f33b0005cb1f12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5615777c7ffc8a000a811c61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
561d98e03d7fe8000b0f5e09,1.25,1.5,1.25,1.25,1.5,1.5,1.25,1.5,0.25,0.25,Liberal,equal
566c7564d408ea000519c678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
56802e5fc5767f00121cc6a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5687d85e369319000c269c55,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.75,Very Liberal,equal
