convo_id,user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
0020a0c5-1658-4747-99c1-2839e736b481,5a73899f9cdd1800017786f0,0.029677919556718887,0.019765981462689867,0.005202396817080634,0.007173193194407135,0.8223753237175171,0.08335863814809867,0.00870296148426091,0.02374358451377375,3.084472034719589,0.7611441331636656,168.73265208554218,0.5425219941348973
0020a0c5-1658-4747-99c1-2839e736b481,5fa072f4f4aa580b63834357,0.036270799734625964,0.05534101389883106,0.02513517643367964,0.038082408632844386,0.4437764742338547,0.1222321837227419,0.031090899464801293,0.2480710436691271,2.0340951792831308,0.8225837871180481,233.67540871998347,0.9191780821917809
002d68da-7738-4177-89d9-d72ae803e0e4,5f482b0da1cde52de45f174c,0.11488004706297276,0.01596586371403987,0.03684381929019805,0.05000012771947975,0.07275634389147285,0.44118225874414574,0.05983154446957638,0.20853999528691522,1.3810396383079713,0.7337752873016162,144.43437360033036,0.2958883994126285
002d68da-7738-4177-89d9-d72ae803e0e4,5f57120cba207c18f058a62b,0.1983030039954817,0.0076504273570367305,0.08272081471424854,0.10587418372438363,0.049465856909176945,0.32879735762466084,0.07476841102028503,0.15241994487801683,1.8192782053827379,0.8063400845354509,212.21167061814893,0.2290748898678414
00411458-8275-4b92-a000-d52187f03604,5d510396f6725b001a4fc025,0.06527139314593995,0.02997080726111343,0.03916469848221738,0.04046219251966707,0.17754244530258206,0.23441549274849768,0.190462170111143,0.22271080089500736,2.3448841834486,0.8391603556472322,238.8122699770763,0.17967781908302355
00411458-8275-4b92-a000-d52187f03604,5dd5bc3bd5cef8000b9861d5,0.04490246693294941,0.024093516791789504,0.05872100307615813,0.04360471384238944,0.3845118249363751,0.2770518183696117,0.07294479523171106,0.09416986119465083,2.5613803240916644,0.6966571682036277,140.7265689681087,0.1846234309623431
00ae2f18-9599-4df6-8e3a-6936c86b97f0,5cf274cb201b8000190c85cd,0.0539164618045821,0.053908151087346215,0.046943574128565514,0.013877154884347064,0.26412168781171497,0.32483856860868465,0.17069244785919188,0.07170195435201299,2.0193552314712413,0.8134848879323101,227.49369506668086,0.8995327102803738
00ae2f18-9599-4df6-8e3a-6936c86b97f0,5dcf6037b103ee09ffb24ad9,0.10469221379982319,0.01279473163244787,0.049239536761483564,0.05882676975968833,0.4880998698820806,0.18166983219170554,0.06806117393020507,0.036615872031837866,2.7119191642180756,0.6411293577897906,180.38565177664222,0.4168336673346693
00b410f7-8b5f-4404-8433-0fb8c4be8f62,5dbf9446a3f5cb419e9d28c8,0.2060544964716164,0.04183878357219682,0.026923057612252173,0.018825138687538382,0.30748340124401585,0.24365465533406974,0.06451127545720663,0.09070919141062457,3.205346404259565,0.7201041408207607,192.31588925070238,0.5562130177514792
00b410f7-8b5f-4404-8433-0fb8c4be8f62,5e7fbf90e06daa01664bc717,0.1714742414118138,0.06463625672386047,0.04103261477922748,0.011335107195974022,0.3070160103977024,0.25590963123245225,0.13738147629373298,0.011214661931996581,1.243051709477456,0.7217496515662486,131.3947668053231,0.15228426395939088
00deb2e5-cf7f-4a5c-a8db-7fc335634ad6,5eab89102e910016bb0b5414,0.08036059186267325,0.031340987856018576,0.10750807966123714,0.03516984424723472,0.3378819978009441,0.2394166814026854,0.06791057588103551,0.10041124115900985,2.626186998570184,0.7963337726010271,250.77109286330057,0.6919459141681364
00deb2e5-cf7f-4a5c-a8db-7fc335634ad6,5ef0d2abecae6d04de905512,0.036247023025381436,0.021436760884716646,0.037922348825090615,0.029407672259820963,0.2172762099475383,0.25391541371388204,0.24558169304433308,0.15821287790987149,2.0864030048665874,0.8162254241224128,236.23782044250132,0.28431372549019607
010a1b2a-7b69-4245-807f-d94eb6aa165c,5ee1aff5d156f20008c98012,0.06783292425357985,0.004940884899042822,0.007117725275968695,0.06824169788195823,0.2427019824623269,0.47217728910943224,0.10605690470632949,0.030930598262305747,2.6435791696079742,0.7281354180394958,141.27320550762832,0.0
010a1b2a-7b69-4245-807f-d94eb6aa165c,5f0df6c9b64b5107b88cbd4b,0.09838873152484953,0.01500903857491148,0.030815001504655423,0.058255838477665786,0.4625469682291523,0.1754086952103537,0.04779188382979973,0.11178384235431385,2.3314430404949245,0.8324105764222671,231.60843222644758,0.7378138847858198
012dd705-ee62-49f6-8016-cf2e3cc066e4,5c102b9461df5c0001cb468b,0.09935012004878516,0.011186996400713403,0.022445214845130314,0.042467455476086616,0.408828201079067,0.19768930599376963,0.07511066142477331,0.14292204461864266,2.3405209162683085,0.8018514663785702,212.7160041475697,0.11806981519507187
012dd705-ee62-49f6-8016-cf2e3cc066e4,5e8bfc63e53da90ec5673f11,0.03967397610726788,0.010823419321937774,0.01682288792132931,0.05128256904102277,0.30975967578304753,0.37902554765363616,0.12188964726135985,0.07072227595001129,1.8819990000163378,0.8027445201534161,230.66348201505764,0.36815670517327975
014a3227-9b4c-4f23-ad5b-8325235301ed,5c670a430d80fd00014264f9,0.1334326618015818,0.0293127878100894,0.11536106426701086,0.04157867120326612,0.12470933958416994,0.2614982709914496,0.11022408146194468,0.18388312301818246,1.914669447069766,0.8012217853184039,189.51673847965873,0.5414507772020726
014a3227-9b4c-4f23-ad5b-8325235301ed,5e6cade3d92ffb26677dbd84,0.009884794205518351,0.06029388925428218,0.03724706413992833,0.004054664610722194,0.6075588309787112,0.19075685482802335,0.05988201905494511,0.030321882922462948,3.6524075407793735,0.7696040733618605,225.52046572962462,0.9026345933562429
015301b4-a132-4877-8bec-557e9b99a01c,5bf5f40635087500014257fe,0.02860007564266747,0.041650678760369216,0.013458060080494279,0.007386040489307098,0.39529051719185887,0.3547694393520104,0.0670445468259423,0.09180064171837841,1.783090870269064,0.8112628346348197,200.6071974690815,0.5703275529865125
015301b4-a132-4877-8bec-557e9b99a01c,5e88f058524dca58ab60da0b,0.462950957268637,0.030971420835975143,0.05770170154265367,0.058433742922421636,0.07894994443043059,0.15042951557935916,0.10113806135471445,0.05942465722405256,1.5957331747488641,0.8404752802948633,208.3477210150513,0.1444015444015444
0159f2d4-f6db-46f8-b7c6-96a3df97b246,5eb2f1a1ce5ba10ab2c0a042,0.2528067738647604,0.023927373398528864,0.217455475362939,0.034867090567128764,0.15679918532504816,0.17177082760386794,0.0907138957221614,0.051659378601430245,1.9036275309247066,0.7175158015243727,142.4424818503925,0.1906474820143885
0159f2d4-f6db-46f8-b7c6-96a3df97b246,5ec6e4ebdab574105b1bf4d9,0.12609316345238386,0.09463297163877174,0.2711144339147639,0.02670723268873167,0.22335853926805324,0.1591205050322244,0.04805024368505429,0.050922909662745125,1.1880706159029575,0.7628769871665528,147.51203704705725,0.034013605442176874
01849238-f5f0-487e-bca4-7b4fe0c9625c,5ad7c075c25ea0000188486b,0.09034074985266059,0.025725503468350872,0.05318854785789449,0.052802352359850806,0.27293668664699056,0.3000016217358358,0.09572299656892139,0.10928154260620948,2.0823799313037616,0.6487269408816382,146.12189833060597,0.44259421560035056
01849238-f5f0-487e-bca4-7b4fe0c9625c,5de5538f8fde1c4dbc951498,0.23146119188101277,0.022708103185297705,0.11138838162158277,0.08567259768030597,0.20695760770581764,0.17011381182197305,0.057990333863281666,0.11370797183968394,1.9989442253374798,0.819727730212025,227.04152491639098,0.49407114624505927
01a4c01c-cf0e-4f37-ab2b-641bb604af30,5e6cade3d92ffb26677dbd84,0.015277431917511772,0.03806295532011426,0.038834038817314405,0.013374406597701945,0.6619161026837002,0.09225493457118542,0.03330195243752984,0.1069781779277351,1.4584169226569659,0.7920378161943126,210.56907622568193,0.5733532934131736
01a4c01c-cf0e-4f37-ab2b-641bb604af30,5f1b2282a3103e2caff2fd7b,0.045903500577700276,0.03952881211016614,0.030516541674627248,0.012151218965826653,0.506953469464693,0.2517428057230627,0.03927133386857476,0.07393231780812404,2.102563915257832,0.6588162635118832,129.37804550730527,0.6635311143270622
01a62310-06c3-4b69-9d75-50f1e2f1dabf,5ea3310bf9c4f828f0c909c5,0.023399437883814645,0.02402011881205142,0.02583205256692853,0.04655606682907243,0.6426065484394885,0.09353217048594423,0.037338597541791474,0.10671500660845623,2.1860928052955373,0.8422165846462287,242.19986222823286,0.695977549111319
01a62310-06c3-4b69-9d75-50f1e2f1dabf,5edff301000fa631c7b5bd3b,0.029904194685020112,0.023356866034505923,0.16252457108569807,0.026172580170413958,0.41710773531755346,0.1252326995851193,0.06578205607061104,0.14991929743527896,1.925788919170148,0.8512009218580763,246.96143343902187,0.9718574108818011
01b9ad1a-cf5c-466b-b227-dfe3a36d1359,5e714543bb9f870679f01411,0.019957346520370324,0.021551103857936283,0.023519304422242128,0.14323121755885845,0.17843280443161363,0.18449764154775591,0.24707357009263195,0.18173701169024478,1.7310888432035845,0.8640043550320634,215.50613406204502,0.021052631578947368
01b9ad1a-cf5c-466b-b227-dfe3a36d1359,5ea523b2a7782138712c7e1b,0.06682621101390311,0.02791892316642601,0.07092091285251544,0.008888733487627802,0.4112876263963292,0.20902865284939384,0.1375705621426975,0.06755837782491252,2.0090903887462916,0.8380892424517764,227.99226077113173,0.9641089108910891
01d74df6-2a6f-4c0a-b2c8-6aa4ac78ab18,5f4a4da1575d605c43bef871,0.3587545402855028,0.016037826831724316,0.0943319342925235,0.1529827567247345,0.0849193765613791,0.06147793794442934,0.18238144266617737,0.04911418519626989,2.624597473739981,0.8494805819227317,198.47030912558446,0.2744868035190616
01d74df6-2a6f-4c0a-b2c8-6aa4ac78ab18,5f5a3a4c829f790a5c6d1ff2,0.018177340309551936,0.07749012166175585,0.01393504451936144,0.02973991467452589,0.43177934916835964,0.17683144418138352,0.10841270120677116,0.1436340844384619,2.443575470075749,0.8254589402036302,235.37567287521563,0.7061818181818181
01e64778-2ce4-482d-814c-08360b12c88a,5db25a62299961000fc5628d,0.11904561738311382,0.012086048039668501,0.04520721642172743,0.08015587014305507,0.20340827376917223,0.30826692385289184,0.12146108293556288,0.11036896684117117,1.8049937799909772,0.8558325342483946,256.0791350063959,0.839332748024583
01e64778-2ce4-482d-814c-08360b12c88a,5f823bb0349c5037632a2bbb,0.13208839514603213,0.0018032873534441832,0.012251939236496832,0.05882320847983158,0.580085371931394,0.11228202655911441,0.02536239436206715,0.07730336021631953,3.35316057815917,0.729730329207116,179.29061814284427,0.0
0203bb21-da17-416b-8e2f-018b99689616,5a49d6a06d85f80001c25bc4,0.040696346218826236,0.021601955853198226,0.060672553609837476,0.014022733527664685,0.6433261151154236,0.14953519606410526,0.035094748467910976,0.035050351282581514,1.694975255211302,0.7881140189858942,191.7337659184283,0.7913669064748201
0203bb21-da17-416b-8e2f-018b99689616,5a79f14a8fe2dc00010593eb,0.03376524806341096,0.05932469356272175,0.022141088073018823,0.00583174571750977,0.6616568336798816,0.1464844651928179,0.013333529056783627,0.05746239776041928,1.9937740800393748,0.7907414635623853,202.21786058974845,0.8722466960352423
02053f7c-a002-4797-9139-037798747eb2,59d5126df35ff40001914d8e,0.08160405962080743,0.018512321917750017,0.04623416313361406,0.05318522685104963,0.21778295397315678,0.23384245660339614,0.16137383570352315,0.18746498222815317,1.9512762130704548,0.8189619761777028,204.48004089624666,0.7642079806529625
02053f7c-a002-4797-9139-037798747eb2,5d10eaf23afd390019075267,0.08948622273291966,0.03228089949464056,0.137147804451295,0.03045587233869201,0.34990539906373286,0.23813764325558914,0.07693126882662532,0.045654889252948604,1.9530670146669287,0.7906087429698234,220.5066852548406,0.3892145369284877
021cae92-8043-4ef1-b115-47b539bad870,5ee1aff5d156f20008c98012,0.023085738569228954,0.02555191167461336,0.006142579619900602,0.009236003717947272,0.353766632636112,0.38615143832443755,0.1618868215542111,0.03417887217007907,1.7116034301407115,0.6920388253354659,123.2582158694753,0.40638297872340423
021cae92-8043-4ef1-b115-47b539bad870,5f0107db94097c2544c516e6,0.22146797162875723,0.01780655153005921,0.012673880539620519,0.01914297833702078,0.10606166860743076,0.5406222760868107,0.05033915950633389,0.03188551254795983,4.787629402966001,0.7594930059523618,224.3925618679813,0.6611694152923538
0235bac2-3469-447b-adae-e39559adfa4a,5977e3867412f8000194e1fe,0.024216538805096742,0.03472354981161278,0.06430911899686582,0.05397964175391743,0.12691578351944388,0.22165190554370687,0.22573252638449764,0.24847093544272844,2.3993896125346494,0.6993393481711562,138.20340095211577,0.9427012278308322
0235bac2-3469-447b-adae-e39559adfa4a,5de33ff0cc246f3633dc01d2,0.07797625428584815,0.05730422994776362,0.0426454913805226,0.03439846093897293,0.32769467397261215,0.16574386635183394,0.25424133716137437,0.03999568695392677,2.108245805529799,0.8073576856268079,165.39568382505303,0.29617486338797816
024c9be7-c98d-4a2e-b4a9-7884d0b0f626,5cc93712f2915d00148a0602,0.016422293306529927,0.0209825555454374,0.010094312692849656,0.0017347313514433026,0.8193785387564309,0.0714923451689241,0.05109165397808003,0.008803569886228105,1.6979514166499596,0.7107444552907698,135.25942965587677,0.8799149840595112
024c9be7-c98d-4a2e-b4a9-7884d0b0f626,5f4d92a4584ab6064be44ce5,0.009913579510349357,0.03529116998120628,0.022414501839906308,0.005742880838664989,0.7607160704741305,0.1053494290416157,0.020530109435757535,0.040042259692032366,2.465211717837213,0.8688398751475201,252.96923134296807,0.9615736505032022
026c91ab-94c5-482c-aba7-42e83a79c423,5d437b12e2051e0001a248ca,0.11669508955117741,0.011034792352221831,0.022006358266494726,0.14507763815353694,0.17835251818126874,0.2292361118784575,0.2143014398053511,0.08329605181299819,3.3791090132506962,0.7809450041252815,231.92011440380517,0.1447861965491373
026c91ab-94c5-482c-aba7-42e83a79c423,5e531b2205acdb33c0f5f24c,0.12612943239864766,0.013378524358816682,0.03674747710118724,0.028957875005496264,0.4444636275708833,0.22528004729146756,0.08101665497696893,0.04402636215558286,2.1495007273752855,0.7958911390882015,187.3198122171412,0.02092050209205021
0278950b-a7e0-4e15-8a2b-1629ff1b17ba,5d2f7fb4bb27200019010768,0.031682369072760855,0.04504915580436603,0.014625084203549724,0.011024767319702613,0.24415661938277655,0.5072228543386273,0.06513176977244847,0.08110737907587241,1.1394494956111723,0.6754472105551866,128.69477385302076,0.1926605504587156
0278950b-a7e0-4e15-8a2b-1629ff1b17ba,5ee59169fbedfb2dede8cea8,0.023395137134316676,0.0667666965502643,0.019376895123473768,0.012882382560387342,0.4877760024502334,0.23352026623335526,0.030923756995939543,0.1253588634330687,2.5583732007367948,0.7898075160923068,221.7118723510465,0.8247011952191236
02e02af3-8df5-4e65-a1b1-bb1a5ca44879,59d5c894c732930001d88b5e,0.02952015048738882,0.04302423730952897,0.011289955691876493,0.01567083862113561,0.2629395442228332,0.4494791540171612,0.0866880888105419,0.10138803056731446,2.2975559412137327,0.5237474173963949,153.49017959165687,0.6061797752808988
02e02af3-8df5-4e65-a1b1-bb1a5ca44879,5f612984e5033f09587f0faf,0.021257783745903487,0.018899478454457136,0.024670828977284183,0.058601998879520306,0.44870234728525743,0.11950503604380917,0.10885018191783953,0.19951234528146167,2.073236632487412,0.8615271880610657,272.57557320535125,0.5912806539509536
02f3959f-e462-42c7-b92e-9ef5a991b98e,5c5fc0136467ac0001b80940,0.0991889076281615,0.05862468602360561,0.05812922876397461,0.042231842265647905,0.36254539408111347,0.18550437610370446,0.09210869327106001,0.10166687219601675,2.3475791031925133,0.8033429968560454,211.0744096141131,0.536117381489842
02f3959f-e462-42c7-b92e-9ef5a991b98e,5e8ca66ce6592d0350103956,0.016312881450280318,0.001295518596248636,0.0027070246819759706,0.20975373601055744,0.013598965017269019,0.3448342498991969,0.06232239215255622,0.3491752321284892,1.796070364266009,0.6711881006565568,132.6405474689351,0.03180212014134275
030c76ab-9e19-4b78-9a7a-86cd7ba8472a,5ea3ccb9aa7054355ea371b3,0.026075170864211423,0.030127421285882916,0.011125367835968994,0.029930533868568317,0.17300935156958666,0.5470710521179688,0.11214607596099033,0.07051502694377736,4.897527168914617,0.743546287392823,196.37839916939208,0.15273775216138327
030c76ab-9e19-4b78-9a7a-86cd7ba8472a,5eb1a905bf6e002bd25a5da9,0.034145293028810565,0.005283542376150035,0.010629635675599006,0.0940373982985746,0.1146307038925197,0.48104761128434254,0.0995880762459864,0.16063773863874406,2.2260448138536786,0.7201422840431997,135.91783966267298,0.007896625987078248
