user_id,how_enjoyable,quality_convo
53979923fdf99b1ccc3f11f6,8.0,8.25
555527dafdf99b16a75afd54,9.0,8.5
558823c2fdf99b318cb4224b,7.0,6.0
558a0bc6fdf99b2d7699a94c,9.0,8.5
558a327cfdf99b2d75651681,6.5,6.666666666666667
558acd52fdf99b65685f03d9,8.5,8.125
558b7b06fdf99b21155f2c1b,7.6,7.0
558fbd42fdf99b7ce29246bf,9.0,7.5
5590e768fdf99b1e5e44e525,7.0,8.0
5591b00afdf99b62fdfd6a34,7.0,6.5
55a43cf3fdf99b02ff6cb0b4,6.5,7.166666666666667
55b3120cfdf99b6ef6263a71,9.0,9.0
55b90235fdf99b26070d7663,7.0,5.5
55c4ea6dfdf99b4adb996618,7.666666666666667,7.833333333333333
55cb7fdafdf99b3c26ae4d4a,8.0,6.833333333333333
55ed87f0748092000baa9a0b,7.5,7.125
55f5946a32af74001017047b,8.166666666666666,7.166666666666667
55fb0c5377f33b0005cb1f12,9.0,8.5
5615777c7ffc8a000a811c61,9.0,7.5
561d98e03d7fe8000b0f5e09,6.0,5.625
566c7564d408ea000519c678,9.0,7.0
56802e5fc5767f00121cc6a0,9.0,8.0
5687d85e369319000c269c55,7.25,7.5
56b399cd2bac74000d89ddfa,9.0,9.0
56db4c217dcddf000bd5853c,7.5,7.625
56df9a836b4093000bd896c7,6.8,6.6
56e130548b1c33000a388671,8.333333333333334,7.333333333333333
56f91ae77f69ff000aff9a09,8.0,8.5
5706fb93914b7100093b7925,7.714285714285714,7.785714285714286
571cea664ca277001153c045,8.6,7.9
57237767844581001202947a,9.0,9.0
57272517e386b9000e3e2b72,7.333333333333333,7.0
5733464fbc6923000fcd2de1,9.0,8.0
573bc4fbf3580b000fce0af4,8.5,8.5
57656f6c2bfddf000125cce5,7.25,6.0
578b7f0e900cc80001d2e55f,7.0,6.5
57950da04a84da00014c5dbb,6.2,7.1
57abc011f00139000156f638,9.0,9.0
57af9cdda169b50001a434e3,6.333333333333333,6.916666666666667
57d0badf28d5250001bdd9d2,7.0,7.0
