user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
53979923fdf99b1ccc3f11f6,0.0106894652260534,0.0347557494487382,0.0019039926719455432,0.01500891984517006,0.6166884124107325,0.24475327006057981,0.015676932327941935,0.06052325731313365,1.0677863610737006,0.7600934724181637,138.68082352303048,0.7256723716381418
555527dafdf99b16a75afd54,0.005475332760325841,0.048741938715737614,0.005876008866012045,0.016710588838665507,0.7392536748647398,0.059788730177566536,0.03413156273402594,0.09002216294279762,3.1150075330673817,0.7934496801776324,242.84782876170993,0.01364522417153996
558823c2fdf99b318cb4224b,0.03608872106926514,0.02306790949717774,0.007226230005386767,0.038908246522751405,0.31747166466952803,0.40118499088007387,0.11457490814776868,0.0614773279205489,2.413750860124551,0.7580355803802838,139.45253311791444,0.08362989323843416
558a0bc6fdf99b2d7699a94c,0.3000727411908269,0.028265793483812952,0.10485625579802671,0.04180062265815671,0.22876837057202284,0.17129329159521053,0.10368154002090703,0.021261385677178703,3.1351223959549896,0.7334576970120734,150.09133843884783,0.03913738019169329
558a327cfdf99b2d75651681,0.21405074633272758,0.017608371283006585,0.1472714337609056,0.04145172876541805,0.17735756829838634,0.2785199345541723,0.07211609402400115,0.051624122863012205,1.3416946330735973,0.760709773245021,124.00323933879582,0.053516819571865444
558acd52fdf99b65685f03d9,0.07178240729665884,0.021865667114224423,0.07102864545073458,0.01276806668231629,0.5111876115431205,0.2333258916148191,0.032470933225962034,0.045570777317616495,3.35222880096938,0.7333835865113748,238.60570410204085,0.7730824429915484
558b7b06fdf99b21155f2c1b,0.0646555528923488,0.05820904752892859,0.033481976622242636,0.01602234336177373,0.4185354315146135,0.2270802383805553,0.08629671829957346,0.09571869118477427,1.6241471108260903,0.6471835207121963,142.26976015690832,0.9812699007304738
558fbd42fdf99b7ce29246bf,0.14422728854114672,0.009724869264855749,0.0497342520291842,0.09728983489513031,0.3577536360860825,0.1711699619038752,0.12109949747434157,0.049000662575413814,2.5698718451283655,0.7642867443667497,184.1947310065518,0.03636363636363636
5590e768fdf99b1e5e44e525,0.01751708810058711,0.016181868328385286,0.008346454193127191,0.03517329812641367,0.17562945048455741,0.4144357727963317,0.12180325016442478,0.2109128184416279,2.7684185987327057,0.7622189765721338,159.57242366935756,0.8891595615103532
5591b00afdf99b62fdfd6a34,0.005410568069394368,0.08483876334865588,0.009460688569138554,0.0061289158549615655,0.7019118082902518,0.07917981530769011,0.05914098301603328,0.05392845681085861,2.133917902036596,0.8075054492367343,190.04155679279734,0.9788359788359788
55a43cf3fdf99b02ff6cb0b4,0.007779670754571218,0.04279847936409999,0.010401852521148822,0.013552597663892028,0.689369799831131,0.06176834855097343,0.047079867450763827,0.12724938369362665,1.764302318351108,0.823155875398409,221.39839591002442,0.7726376459881693
55b3120cfdf99b6ef6263a71,0.2361288538137171,0.012915866750563014,0.027094975392140053,0.10521206188525892,0.13538514519824857,0.25378963233608504,0.081639636561298,0.14783382777475468,2.912062580222783,0.7961142431982281,232.8821752806186,0.1435149654643131
55b90235fdf99b26070d7663,0.06107757018099909,0.020090261933787237,0.020880611894890946,0.06565009090643878,0.5258316415020039,0.18463553155781473,0.055423479019034425,0.06641081263254361,1.2034841024500664,0.8730735967004597,213.6071246540844,0.17905405405405406
55c4ea6dfdf99b4adb996618,0.09107563120777273,0.03498688549163938,0.02370179337957827,0.03023760849994366,0.44543157152208646,0.2812583101287724,0.019713224952781716,0.07359497507896773,4.637021517140408,0.6924166643171323,200.25165847200944,0.4822814714816065
55cb7fdafdf99b3c26ae4d4a,0.009100515964815321,0.024846041932536922,0.009091813696978725,0.015486969031377097,0.7094079540386055,0.12262767125939969,0.041077467280116846,0.06836156641334055,2.8806313316870136,0.8051987340710451,227.09220636022513,0.9080234833659491
55ed87f0748092000baa9a0b,0.08345464719465669,0.014678928929865186,0.024154092297618397,0.02864426326157806,0.20063352852982658,0.2680406470318815,0.3037803389839313,0.07661355421273967,2.2069551510502743,0.7010121481580064,133.57006036902777,0.25866802236909
55f5946a32af74001017047b,0.08169802446736937,0.017631647655212326,0.05510552210579373,0.09862186444680263,0.1951934174220103,0.23797823502345447,0.1470231642517542,0.16674812477934475,1.820838850667659,0.745978491375092,175.0064259873655,0.03705601092896175
55fb0c5377f33b0005cb1f12,0.013279091044369293,0.0148311584277895,0.013390225661532211,0.08207428577007346,0.2870460249363906,0.09617678609536877,0.3352266657265326,0.1579757614379782,1.530125355473346,0.8375089118918999,207.63048964403978,0.6543321299638989
5615777c7ffc8a000a811c61,0.24653899664555928,0.004772482329247405,0.014645434742041375,0.051550723532863496,0.0817920756523627,0.2847056618722926,0.2965716467761631,0.019422979113373175,1.4527634102582128,0.7409494064383969,165.99625604388993,0.0028089887640449437
561d98e03d7fe8000b0f5e09,0.10178076554058199,0.006508644995325961,0.028167443925145995,0.08139844060635011,0.21159871965356705,0.349244797795322,0.1272964381155059,0.09400474938127823,2.0402759122377216,0.8115426642156873,191.44600600194437,0.04609929078014184
566c7564d408ea000519c678,0.0987514596644822,0.007961391148495813,0.034475885550274366,0.11247379696741984,0.08222371111636752,0.3269661516429433,0.28242641120517364,0.054721193241895755,2.003318395090187,0.8092609261004587,186.27265167424008,0.6983951300498064
56802e5fc5767f00121cc6a0,0.07129454120696095,0.004602837323707306,0.012013461601049573,0.08297349764193522,0.08683478462281548,0.40469009756216967,0.26210931106929597,0.07548147086056362,2.1408378779446715,0.7789059201266874,162.06337108123302,0.0
